# Wall shear stress
# Time          	patch           	min             	max             
98              	top_wall	(-1.75375983e-03 -1.24042095e-27 0.00000000e+00)	(-1.75375983e-03 -1.24042095e-27 0.00000000e+00)
98              	bot_wall	(-1.75375986e-03 -1.24985357e-18 0.00000000e+00)	(-1.75375986e-03 -1.24985357e-18 0.00000000e+00)
98.5            	top_wall	(-1.75164177e-03 -8.87519798e-28 0.00000000e+00)	(-1.75164177e-03 -8.87519798e-28 0.00000000e+00)
98.5            	bot_wall	(-1.75164181e-03 -1.16484705e-18 0.00000000e+00)	(-1.75164181e-03 -1.16484705e-18 0.00000000e+00)
99              	top_wall	(-1.74954163e-03 -1.29387225e-27 0.00000000e+00)	(-1.74954163e-03 -1.29387225e-27 0.00000000e+00)
99              	bot_wall	(-1.74954167e-03 -1.13230776e-18 0.00000000e+00)	(-1.74954167e-03 -1.13230776e-18 0.00000000e+00)
99.5            	top_wall	(-1.74745918e-03 -8.68416980e-28 0.00000000e+00)	(-1.74745918e-03 -8.68416980e-28 0.00000000e+00)
99.5            	bot_wall	(-1.74745922e-03 -9.15751017e-19 0.00000000e+00)	(-1.74745922e-03 -9.15751017e-19 0.00000000e+00)
100             	top_wall	(-1.74539441e-03 -1.06396981e-27 0.00000000e+00)	(-1.74539441e-03 -1.06396981e-27 0.00000000e+00)
100             	bot_wall	(-1.74539444e-03 -1.16053660e-18 0.00000000e+00)	(-1.74539444e-03 -1.16053660e-18 0.00000000e+00)
